ID	 景点名称	地区	省/直辖市
CN10127020401A	格萨拉生态旅游区	攀枝花	四川
CN10127030101A	中国彩灯博物馆	自贡	四川
CN10127030102A	自贡市盐业历史博物馆	自贡	四川
CN10127030103A	恐龙博物馆	自贡	四川
CN10127040101A	文昌庙	绵阳	四川
CN10127040201A	梓州杜甫草堂景区	绵阳	四川
CN10127040202A	梓州公园	绵阳	四川
CN10127040401A	寻龙山风景旅游区	绵阳	四川
CN10127040402A	夕佳山景区	绵阳	四川
CN10127040501A	七曲山风景区	绵阳	四川
CN10127040601A	西羌九黄山景区	绵阳	四川
CN10127040701A	报恩寺	绵阳	四川
CN10127040801A	匡山佛爷洞	绵阳	四川
CN10127040802A	窦圌山景区	绵阳	四川
CN10127050101A	罗瑞卿故居	南充	四川
CN10127050102A	张澜纪念馆	南充	四川
CN10127050103A	凌云山景区	南充	四川
CN10127050104A	南充西山风景区南门	南充	四川
CN10127050105A	西山风景区	南充	四川
CN10127050201A	升钟湖风景区	南充	四川
CN10127050501A	朱德故里琳琅山景区	南充	四川
CN10127050701A	阆中古城景区锦屏山	南充	四川
CN10127050702A	阆中古城	南充	四川
CN10127050703A	天宫院	南充	四川
CN10127060201A	百里峡地质公园	达州	四川
CN10127060401A	五峰山	达州	四川
CN10127060601A	八台山地质公园	达州	四川
CN10127060602A	龙潭河风景区	达州	四川
CN10127060801A	真佛山风景区	达州	四川
CN10127070101A	中国死海	遂宁	四川
CN10127070102A	四川宋瓷博物馆	遂宁	四川
CN10127070103A	中国观音故里广德风景区	遂宁	四川
CN10127080101A	邓小平故里	广安	四川
CN10127080401A	华蓥山旅游区	广安	四川
CN10127090201A	红四方面军总指挥部旧址纪念馆	巴中	四川
CN10127090301A	光雾山	巴中	四川
CN10127100101A	泸州方山风景区	泸州	四川
CN10127100102A	泸州老窖旅游区	泸州	四川
CN10127100301A	泸州玉蟾风景区	泸州	四川
CN10127100401A	佛宝国家森林公园	泸州	四川
CN10127110101A	李庄古镇	宜宾	四川
CN10127110601A	蜀南竹海东门	宜宾	四川
CN10127110602A	宜宾蜀南竹海风景名胜区	宜宾	四川
CN10127111001A	兴文石海洞乡旅游区	宜宾	四川
CN10127120101A	安泰山庄	内江	四川
CN10127130301A	陈毅故居	资阳	四川
CN10127140101A	东方佛都	乐山	四川
CN10127140102A	金鹰山庄	乐山	四川
CN10127140103A	乌木博物苑	乐山	四川
CN10127140104A	乐山大佛景区	乐山	四川
CN10127140201A	犍为文庙	乐山	四川
CN10127140801A	峨眉山竹叶青生态茗园	 峨眉	四川
CN10127140802A	大佛禅院	 峨眉	四川
CN10127140803A	峨眉山旅游风景区	 峨眉	四川
CN10127140804A	峨眉山旅游风景区零公里入口	 峨眉	四川
CN10127140805A	峨眉山旅游风景区清音阁入口	 峨眉	四川
CN10127140806A	峨眉山旅游风景区万年寺入口	 峨眉	四川
CN10127150101A	三苏祠	眉山	四川
CN10127150401A	洪雅瓦屋山省级地质公园	眉山	四川
CN10127150501A	老峨山	眉山	四川
CN10127160901A	螺髻山风景区	凉山	四川
CN10127161001A	观海湾	凉山	四川
CN10127161002A	青龙寺邛海泸山景区	凉山	四川
CN10127161401A	灵山风景区	凉山	四川
CN10127170101A	蒙顶山风景名胜区	雅安	四川
CN10127170102A	雅安碧峰峡旅游区	雅安	四川
CN10127180201A	康定情歌风景区	甘孜	四川
CN10127180202A	木格措	甘孜	四川
CN10127180301A	泸定海螺沟冰川森林公园	甘孜	四川
CN10127181701A	稻城亚丁	甘孜	四川
CN10127190201A	大禹祭坛	阿坝	四川
CN10127190202A	三江风景名胜区	阿坝	四川
CN10127190203A	水磨镇	阿坝	四川
CN10127190204A	四姑娘山	阿坝	四川
CN10127190205A	汶川三江生态旅游区	阿坝	四川
CN10127190501A	黄龙风景区	阿坝	四川
CN10127190601A	九寨沟风景区	阿坝	四川
CN10127190801A	小金四姑娘山风景区	阿坝	四川
CN10127200101A	德阳文庙	德阳	四川
CN10127200301A	三星堆博物馆	德阳	四川
CN10127200501A	什邡穿心店地震遗址	德阳	四川
CN10127200502A	中国绵竹年画村	德阳	四川
CN10127210101A	川北民俗文化园	广元	四川
CN10127210102A	皇泽寺	广元	四川
CN10127210103A	明月峡古栈道	广元	四川
CN10127210104A	千佛崖	广元	四川
CN10127210105A	曾家山	广元	四川
CN10127210106A	昭化古城	广元	四川
CN10127210301A	青川东河口地震遗址公园	广元	四川
CN10127210302A	唐家河	广元	四川
CN10127210401A	翠云廊景区	广元	四川
CN10127210501A	中国苍溪·梨文化博览园	广元	四川
CN10127210502A	红军渡·西武当山	广元	四川
CN10128010101A	白云山柯子岭门	广州	广东
CN10128010102A	白云山濂泉门	广州	广东
CN10128010103A	广州抽水蓄能电厂旅游度假区	广州	广东
CN10128010104A	碧水湾温泉度假村	广州	广东
CN10128010105A	宝墨园	广州	广东
CN10128010106A	广东科学中心	广州	广东
CN10128010107A	莲花山旅游区	广州	广东
CN10128010108A	岭南印象园	广州	广东
CN10128010109A	长隆旅游度假区	广州	广东
CN10128010110A	广州香江野生动物世界	广州	广东
CN10128010111A	香江野生动物世界	广州	广东
CN10128010112A	广东美术馆	广州	广东
CN10128010113A	洪秀全故居	广州	广东
CN10128010114A	石头记矿物园	广州	广东
CN10128010115A	南海神庙	广州	广东
CN10128010116A	荔湾博物馆	广州	广东
CN10128010117A	陈家祠广场	广州	广东
CN10128010118A	广州气象卫星地面站	广州	广东
CN10128010119A	华南植物园	广州	广东
CN10128010120A	正佳广场	广州	广东
CN10128010121A	中国科学院华南植物园	广州	广东
CN10128010122A	十九路军淞沪抗日阵亡将士陵园	广州	广东
CN10128010123A	广州动物园	广州	广东
CN10128010124A	广州市黄花岗公园	广州	广东
CN10128010125A	西汉南越王博物馆	广州	广东
CN10128010126A	越秀公园	广州	广东
CN10128010127A	中山纪念堂	广州	广东
CN10128010128A	南昆山	广州	广东
CN10128020101A	曹溪温泉-假日度假村	韶关	广东
CN10128020201A	云门峡漂流	韶关	广东
CN10128020202A	广东大峡谷	韶关	广东
CN10128020501A	古佛洞天	韶关	广东
CN10128020502A	龙湖度假山庄	韶关	广东
CN10128020601A	丹霞山风景名胜区	韶关	广东
CN10128030101A	冠和博物馆	惠州	广东
CN10128030102A	惠州西湖	惠州	广东
CN10128030201A	罗浮山	惠州	广东
CN10128030401A	海滨温泉旅游度假区	惠州	广东
CN10128030402A	惠东南山漂流	惠州	广东
CN10128030403A	永记生态园度假村	惠州	广东
CN10128030501A	大观园昆山峡景区	惠州	广东
CN10128030502A	龙门铁泉	惠州	广东
CN10128030503A	南昆山温泉大观园	惠州	广东
CN10128040701A	五指石	梅州	广东
CN10128040801A	汤湖热矿泥山庄	梅州	广东
CN10128040901A	华银雁鸣湖旅游度假村	梅州	广东
CN10128040902A	灵光寺	梅州	广东
CN10128040903A	叶剑英故居	梅州	广东
CN10128040904A	梅县雁南飞茶田景区	梅州	广东
CN10128050101A	方特欢乐世界·蓝水星	汕头	广东
CN10128050102A	礐石风景名胜区	汕头	广东
CN10128050103A	中信高尔夫海滨度假村	汕头	广东
CN10128050401A	南澳海岛国家森林公园	汕头	广东
CN10128050402A	汕头南澳岛旅游区	汕头	广东
CN10128060101A	观澜山水田园旅游文化园	深圳	广东
CN10128060102A	海上田园	深圳	广东
CN10128060103A	锦绣中华-西樵山	深圳	广东
CN10128060104A	仙湖植物园	深圳	广东
CN10128060105A	观澜湖高尔夫球会·深圳	深圳	广东
CN10128060106A	明思克航母世界	深圳	广东
CN10128070101A	农科奇观	珠海	广东
CN10128070102A	圆明新园	珠海	广东
CN10128080001A	长鹿休闲度假农庄	佛山	广东
CN10128080002A	南风古灶	佛山	广东
CN10128080003A	清晖园	佛山	广东
CN10128080004A	三水荷花世界	佛山	广东
CN10128080005A	西樵山国家森林公园	佛山	广东
CN10128080006A	西樵山	佛山	广东
CN10128090101A	七星岩风景区	肇庆	广东
CN10128090102A	肇庆星湖风景名胜区	肇庆	广东
CN10128100101A	湛江南亚热带植物园	湛江	广东
CN10128100102A	湖光岩风景区	湛江	广东
CN10128100103A	蓝月湾温泉度假邨	湛江	广东
CN10128100201A	吉兆湾	湛江	广东
CN10128100301A	天成台度假村	湛江	广东
CN10128110101A	古兜温泉综合度假区	江门	广东
CN10128110102A	圭峰山风景区	江门	广东
CN10128110301A	立园	江门	广东
CN10128110302A	自力村碉楼群	江门	广东
CN10128110501A	金山温泉度假村	江门	广东
CN10128110502A	锦江温泉	江门	广东
CN10128110601A	川岛风情	江门	广东
CN10128110602A	富都温泉度假邨	江门	广东
CN10128120201A	御临门温泉度假村	河源	广东
CN10128120401A	和平天上人间温泉度假村	河源	广东
CN10128120501A	霍山风景区	河源	广东
CN10128120502A	佗城北门	河源	广东
CN10128120601A	绿缘度假山庄	河源	广东
CN10128130101A	故乡里	清远	广东
CN10128130102A	黄腾峡	清远	广东
CN10128130301A	连州地下河	清远	广东
CN10128130601A	观音山风景区	清远	广东
CN10128130602A	聚龙湾天然温泉度假村	清远	广东
CN10128130701A	宝晶宫	清远	广东
CN10128130801A	飞来峡水利枢纽风景区	清远	广东
CN10128130802A	清新温矿泉旅游渡假区	清远	广东
CN10128130803A	玄真古洞生态旅游度假区	清远	广东
CN10128140301A	金水台温泉	云浮	广东
CN10128140302A	六祖惠能故居	云浮	广东
CN10128140303A	云浮市金水台温泉景区	云浮	广东
CN10128150101A	韩文公祠	潮州	广东
CN10128150102A	淡浮院	潮州	广东
CN10128150201A	绿岛山庄	潮州	广东
CN10128150301A	东山湖温泉度假村	潮州	广东
CN10128160101A	梦幻百花洲	东莞	广东
CN10128160102A	东莞市科学技术博物馆	东莞	广东
CN10128160103A	观音山森林公园	东莞	广东
CN10128160104A	鸦片战争博物馆	东莞	广东
CN10128170101A	孙中山故居纪念馆	中山	广东
CN10128170102A	中山詹园	中山	广东
CN10128180101A	大角湾景区东门	阳江	广东
CN10128180102A	阳江海陵岛大角湾风景名胜区	阳江	广东
CN10128190201A	京明温泉度假村	揭阳	广东
CN10128200101A	中国第一滩	茂名	广东
CN10128200501A	西江温泉度假邨	茂名	广东
CN10128210301A	玄武山	汕尾	广东
CN10129010101A	云南人家民间博物馆	昆明	云南
CN10129010102A	大观公园	昆明	云南
CN10129010103A	官渡古镇	昆明	云南
CN10129010104A	金殿风景名胜区	昆明	云南
CN10129010105A	世界园艺博览园	昆明	云南
CN10129010106A	西山森林公园	昆明	云南
CN10129010107A	云南民族村	昆明	云南
CN10129010108A	中豪·螺蛳湾国际商贸城	昆明	云南
CN10129010601A	九乡风景区	昆明	云南
CN10129010701A	石林风景区	昆明	云南
CN10129020101A	大理张家花园	大理	云南
CN10129020102A	蝴蝶泉	大理	云南
CN10129020103A	天龙八部城	大理	云南
CN10129020104A	崇圣寺三塔文化旅游区	大理	云南
CN10129020501A	鸡足山景区	大理	云南
CN10129021001A	大理地热国	大理	云南
CN10129021002A	大理西湖	大理	云南
CN10129021003A	南诏风情岛	大理	云南
CN10129030301A	朱家花园	红河	云南
CN10129030302A	建水文庙	红河	云南
CN10129030303A	燕子洞	红河	云南
CN10129031101A	泸西阿庐古洞景区	红河	云南
CN10129040201A	珠江源风景区	曲靖	云南
CN10129040301A	彩色沙林	曲靖	云南
CN10129040601A	凤凰谷	曲靖	云南
CN10129040701A	多依河	曲靖	云南
CN10129040702A	九龙瀑布群风景区	曲靖	云南
CN10129050601A	腾冲火山地热国家地质公园	保山	云南
CN10129050602A	和顺古镇	保山	云南
CN10129050603A	热海景区	保山	云南
CN10129050604A	总兵府	保山	云南
CN10129060601A	普者黑风景区	文山	云南
CN10129070101A	映月潭修闲文化中心	玉溪	云南
CN10129070201A	禄充风景区	玉溪	云南
CN10129070401A	秀山历史文化公园	玉溪	云南
CN10129080101A	彝人古镇	楚雄	云南
CN10129080301A	元谋物茂土林风景区	楚雄	云南
CN10129080701A	狮子山风景区	楚雄	云南
CN10129080801A	世界恐龙谷	楚雄	云南
CN10129101101A	西部大峡谷景区	昭通	云南
CN10129130101A	天生桥地热公园	迪庆	云南
CN10129130102A	香格里拉第一村印经院文化旅游景区	迪庆	云南
CN10129130103A	噶丹松赞林寺	迪庆	云南
CN10129130104A	蓝月山谷景区	迪庆	云南
CN10129130105A	普达措国家公园	迪庆	云南
CN10129130106A	虎跳峡风景区	迪庆	云南
CN10129130201A	梅里雪山景区	迪庆	云南
CN10129140101A	黑龙潭公园	丽江	云南
CN10129140102A	丽江束河古镇	丽江	云南
CN10129140103A	束河古镇	丽江	云南
CN10129140104A	丽江古城	丽江	云南
CN10129140105A	玉水寨旅游风景区	丽江	云南
CN10129140106A	玉龙雪山国家风景名胜区	丽江	云南
CN10129140401A	泸沽湖景区	丽江	云南
CN10129150601A	瑞丽独树成林	德宏	云南
CN10129150701A	南甸宣抚司署	德宏	云南
CN10129160101A	曼听公园	西双版纳	云南
CN10129160102A	西双版纳傣族园	西双版纳	云南
CN10129160103A	野象谷热带雨林景区	西双版纳	云南
CN10129160301A	中缅第一寨勐景来景区	西双版纳	云南
CN10129160501A	西双版纳热带植物园	西双版纳	云南
CN10129160502A	中国科学院西双版纳热带植物园西门	西双版纳	云南
CN10130010101A	南宁市人民公园	南宁	广西
CN10130010102A	八桂田园	南宁	广西
CN10130010103A	广西科技馆	南宁	广西
CN10130010104A	广西药用植物园	南宁	广西
CN10130010105A	嘉和城温泉谷	南宁	广西
CN10130010106A	九曲湾温泉	南宁	广西
CN10130010107A	南宁动物园	南宁	广西
CN10130010108A	青秀山风景区	南宁	广西
CN10130010109A	乡村大世界	南宁	广西
CN10130010801A	伊岭岩	南宁	广西
CN10130010802A	大明山	南宁	广西
CN10130020401A	友谊关景区	崇左	广西
CN10130020501A	德天瀑布	崇左	广西
CN10130030101A	柳州都乐岩风景区	柳州	广西
CN10130030102A	大龙潭风景区	柳州	广西
CN10130030103A	柳侯祠	柳州	广西
CN10130030104A	柳州立鱼峰风景区	柳州	广西
CN10130030401A	广西鹿寨香桥岩溶国家地质公园	柳州	广西
CN10130030601A	丹洲景区	柳州	广西
CN10130030701A	贝江旅游景区	柳州	广西
CN10130040201A	莫土司衙署	来宾	广西
CN10130040301A	莲花山旅游风景区	来宾	广西
CN10130040401A	象州凉泉景区	来宾	广西
CN10130040402A	古象温泉	来宾	广西
CN10130040501A	百崖大峡谷生态旅游景区	来宾	广西
CN10130050101A	会仙岩景区	桂林	广西
CN10130050102A	刘三姐大观园	桂林	广西
CN10130050103A	雁山园	桂林	广西
CN10130050104A	玻璃桥	桂林	广西
CN10130050105A	穿山公园	桂林	广西
CN10130050106A	叠彩山	桂林	广西
CN10130050107A	广智门	桂林	广西
CN10130050108A	桂林古东景区	桂林	广西
CN10130050109A	桂林两江四湖景区	桂林	广西
CN10130050110A	桂林愚自乐园	桂林	广西
CN10130050111A	靖江王府	桂林	广西
CN10130050112A	两江四湖日月湾码头	桂林	广西
CN10130050113A	芦笛景区	桂林	广西
CN10130050114A	南溪山	桂林	广西
CN10130050115A	七星公园	桂林	广西
CN10130050116A	象山公园	桂林	广西
CN10130050117A	尧山景区	桂林	广西
CN10130050118A	独秀峰·王城景区	桂林	广西
CN10130050119A	灵川漓江景区	桂林	广西
CN10130050301A	龙胜温泉	桂林	广西
CN10130050401A	金钟山旅游度假区	桂林	广西
CN10130050501A	十二滩漂流度假区	桂林	广西
CN10130050502A	羲江缘	桂林	广西
CN10130050601A	灵渠	桂林	广西
CN10130050602A	桂林乐满地主题乐园	桂林	广西
CN10130050603A	乐满地主题乐园	桂林	广西
CN10130050701A	龙门瀑布	桂林	广西
CN10130050901A	千家峒景区	桂林	广西
CN10130051001A	鉴山寺	桂林	广西
CN10130051002A	天籁·蝴蝶泉	桂林	广西
CN10130051003A	桂林冠岩景区	桂林	广西
CN10130051004A	聚龙潭	桂林	广西
CN10130051005A	世外桃源	桂林	广西
CN10130051006A	图腾古道	桂林	广西
CN10130051007A	印象·刘三姐	桂林	广西
CN10130051008A	阳朔漓江景区	桂林	广西
CN10130051201A	仙家温泉	桂林	广西
CN10130051301A	天河瀑布景区	桂林	广西
CN10130051302A	桂林荔浦丰鱼岩旅游区	桂林	广西
CN10130051303A	荔江湾	桂林	广西
CN10130051304A	银子岩景区	桂林	广西
CN10130060101A	龙母庙	梧州	广西
CN10130060201A	石表山休闲旅游风景区	梧州	广西
CN10130070101A	紫云仙境景区	贺州	广西
CN10130070102A	姑婆山国家森林公园	贺州	广西
CN10130070103A	十八水原生态景区	贺州	广西
CN10130070201A	黄姚古镇风景名胜区	贺州	广西
CN10130080201A	龙潭国家森林公园	贵港	广西
CN10130080202A	西山国家重点风景名胜区	贵港	广西
CN10130090301A	勾漏洞天	玉林	广西
CN10130090302A	天马山生态旅游景区	玉林	广西
CN10130090501A	龙珠湖风景区	玉林	广西
CN10130090502A	谢鲁山庄	玉林	广西
CN10130090601A	鹿峰山风景区	玉林	广西
CN10130100101A	百色澄碧湖风景区	百色	广西
CN10130100102A	百色起义纪念馆	百色	广西
CN10130100103A	大王岭风景区	百色	广西
CN10130100501A	古龙山峡谷风景区	百色	广西
CN10130100502A	通灵大峡谷	百色	广西
CN10130101001A	大石围天坑群景区	百色	广西
CN10130110101A	八寨沟	钦州	广西
CN10130110102A	冯子材故居	钦州	广西
CN10130110103A	刘永福旧居	钦州	广西
CN10130110104A	三娘湾国际海豚公园	钦州	广西
CN10130110301A	六峰山	钦州	广西
CN10130120401A	长寿水晶宫	河池	广西
CN10130120701A	会仙景区	河池	广西
CN10130120702A	金浪湾景区	河池	广西
CN10130120703A	刘三姐故里景区	河池	广西
CN10130120901A	南丹县温泉公园	河池	广西
CN10130130101A	北海·海洋之窗	北海	广西
CN10130130102A	鳄鱼山景区	北海	广西
CN10130130103A	海底世界	北海	广西
CN10130140101A	北仑河源头景区	防城港	广西
CN10130140102A	西湾旅游景区	防城港	广西
CN10130140201A	十万大山国家森林公园	防城港	广西
CN10130140301A	京岛旅游渡假区	防城港	广西
CN10130140302A	陈公馆	防城港	广西
CN10131010101A	五公祠	海口	海南
CN10131010102A	海南热带野生动植物园	海口	海南
CN10131010103A	假日海滩旅游区	海口	海南
CN10131010104A	中国雷琼世界地质公园海口园区	海口	海南
CN10131020101A	鹿回头公园	三亚	海南
CN10131020102A	天涯海角游览区	三亚	海南
CN10131020103A	蜈支洲岛	三亚	海南
CN10131020104A	亚龙湾风景区	三亚	海南
CN10131020105A	槟榔河文化旅游区	三亚	海南
CN10131020106A	南山大小洞天旅游区	三亚	海南
CN10131020107A	三亚南山文化旅游区	三亚	海南
CN10131020501A	石花水洞地质公园	儋州	海南
CN10131020901A	万嘉果热带农业花果园	定安	海南
CN10131021101A	红色娘子军纪念园	琼海	海南
CN10131021102A	博鳌亚洲论坛永久会址景区	琼海	海南
CN10131021201A	椰子大观园	文昌	海南
CN10131021401A	呀诺达雨林文化旅游区	保亭	海南
CN10131021501A	东山岭	万宁	海南
CN10131021502A	日月湾海门游览区	万宁	海南
CN10131021503A	天涯雨林博物馆	万宁	海南
CN10131021504A	兴隆热带植物园	万宁	海南
CN10131021505A	兴隆亚洲风情园	万宁	海南
CN10131021601A	南湾猴岛	陵水	海南
CN10131021602A	分界洲岛	陵水	海南
CN10131022201A	五指山热带雨林风景区	五指山	海南
